language,count
Chinese,591
English,554
French,469
Spanish,458
Portuguese,428
Arabic,353
Japanese,296
German,259
Russian,252
Indonesian,246
Vietnamese,233
Turkish,220
Hindi,216
Urdu,101
Telugu,100
NigerianPidgin,69
Hausa,68
Korean,52
Punjabi,50
Swahili,35
Italian,34
Thai,32
Tamil,24
Gujarati,15
Bhojpuri,10
Kannada,7
TagalogFilipino,6
Bengali,2
