abbr,count
none,4616
M,158
T,146
B,74
K,43
万,39
million,26
billion,25
亿,25
億,21
тыс,17
만,13
млн,9
万亿,9
兆,8
млрд,8
ألف,6
thousand,5
萬,4
bn,4
مليون,3
مليار,3
千,3
cr,2
억,2
조,1
